id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
35196356,25000.0,10.49,537.23,HR Manager,Fully Paid,n,Yes
141225256,18500.0,6.67,363.45,Line haul planner,Current,n,Yes
116827310,24000.0,24.85,952.34,Lieutenant ,Late (31-120 days),n,Yes
10715895,27000.0,7.9,844.84,Lieutenant,Fully Paid,n,Yes
36803178,14400.0,10.49,309.45,Staff Accountant,Current,n,Yes
7285901,8000.0,19.2,294.06,Town of Windsor,Fully Paid,n,No
121261161,21500.0,7.07,664.55,Pharmacist ,Current,n,Yes
9835586,10000.0,21.48,273.25,assistant general manager,Fully Paid,n,No
46655767,28000.0,8.18,570.16,Dir. Of Sales Northern U/Canada,Current,n,Yes
137474283,16000.0,12.73,361.85,General Manager,Current,n,Yes
123972572,20000.0,15.05,693.8,Production technician ,Current,n,Yes
52027517,18000.0,9.17,573.83,Joint Venture General Manager,Fully Paid,n,Yes
97002914,5000.0,7.99,156.66,Technician,Fully Paid,n,No
8384932,5000.0,15.1,173.58,Legal Secretary,Fully Paid,n,No
84394420,1000.0,12.79,33.6,Sales,Fully Paid,n,No
135125258,30000.0,15.49,721.44,Manufacturing Professional ,Current,n,Yes
88799279,30000.0,10.49,644.67,VP,Fully Paid,n,Yes
132341170,25000.0,14.07,855.3,Environmental engineer,Current,n,Yes
60790306,10000.0,9.99,322.63,Deli Manager,Fully Paid,n,No
97882735,16725.0,22.74,469.0,,Charged Off,n,Yes
130661204,14400.0,6.71,442.73,Supervisory Senior,Current,n,Yes
137624989,40000.0,14.47,940.51,Maintenance ,Current,n,Yes
103480991,16800.0,23.99,483.21,Lube Tech,Fully Paid,n,Yes
135546956,40000.0,10.07,1292.01,Maintenance Supervisor,Current,n,Yes
10538531,15000.0,12.85,504.33,City carrier,Fully Paid,n,Yes
1185404,7475.0,8.9,237.36,Stanford University,Fully Paid,n,No
810177,3500.0,9.99,112.92,Stanley Access Technologies,Fully Paid,n,No
20048436,35000.0,15.61,843.9,RN,Fully Paid,n,Yes
32289244,12300.0,9.17,392.12,Procurement Agent,Fully Paid,n,Yes
91713439,4950.0,13.49,167.96,,Fully Paid,n,No
96549339,7000.0,12.74,234.99,Director - AMS,Charged Off,n,No
78972090,22000.0,10.75,475.6,Network Engineer,Fully Paid,n,Yes
158289,9000.0,10.91,294.27,Snelson Co. inc,Fully Paid,n,No
83951158,9000.0,10.99,294.61,Analyst,Fully Paid,n,No
92460905,20000.0,11.39,658.48,V. President,Current,n,Yes
72754510,11500.0,20.75,431.79,Front End ZM,Charged Off,n,Yes
1388262,20125.0,12.12,669.6,Oakview Manor Nursing Home,Fully Paid,n,Yes
41183324,10000.0,14.65,344.95,Teacher,Charged Off,n,No
1437989,35000.0,22.95,1353.93,Associated Internists of Tucson,Charged Off,n,Yes
1100279,34000.0,18.64,1240.13,,Fully Paid,n,Yes
107380960,6025.0,14.99,208.83,Waitress,Charged Off,n,No
1458943,22000.0,8.9,698.58,Ericsson Inc.,Fully Paid,n,Yes
112370920,13000.0,18.06,330.54,,Current,n,Yes
109941881,10000.0,30.89,329.03,,Charged Off,n,No
1378605,20775.0,13.99,709.94,Pricewaterhousecoopers LLP,Fully Paid,n,Yes
90916949,9000.0,7.99,281.99,General manager,Current,n,No
57528538,12000.0,12.29,400.24,Respiratory Therapist,Fully Paid,n,Yes
136886841,10000.0,15.02,346.76,Full Time Teacher,Current,n,No
75778692,25000.0,13.67,577.44,electronics,Charged Off,n,Yes
68550862,10000.0,13.44,339.07,,Charged Off,n,No
94081218,3000.0,23.99,117.69,registrar,Fully Paid,n,No
808816,15000.0,19.69,394.83,Lujack's Auto Plaza,Fully Paid,n,Yes
114084452,10800.0,24.85,428.55,Equipment operator,Charged Off,n,Yes
44985560,1200.0,14.65,41.4,PERSONAL BANKER,Charged Off,n,No
8134822,12000.0,22.4,334.17,Wireless Field Operations Manager,Fully Paid,n,Yes
1603324,15000.0,7.9,469.36,mangaroni llc,Fully Paid,n,Yes
119246780,10000.0,9.93,322.35,COLLECTION TEAM LEAD,Current,n,No
12657571,19125.0,19.47,501.08,Finance Manager,Charged Off,n,Yes
41399293,4200.0,7.89,131.4,Nation sales,Fully Paid,n,No
94241176,24000.0,14.99,831.86,TEACHER,Charged Off,n,Yes
2300735,1000.0,21.0,37.68,Lubbock National Bank,Fully Paid,n,No
39621195,5600.0,18.54,203.98,,Fully Paid,n,No
80758645,4000.0,7.89,125.15,regestered nurse,Current,n,No
28553155,12575.0,14.99,435.86,Purchasing Clerk,Fully Paid,n,Yes
69563383,12000.0,13.44,275.75,Analyst,Charged Off,n,Yes
100473472,15000.0,17.99,542.22,Computer Technician,Fully Paid,n,Yes
138974281,6000.0,11.55,198.0,Busser,Current,n,No
139721869,40000.0,7.84,1250.51,Cyber Security,Current,n,Yes
59421267,17500.0,7.89,547.5,Regional manager,Charged Off,n,Yes
91051640,5000.0,8.24,157.24,Director,Fully Paid,n,No
9807308,18225.0,19.22,670.09,material handler,Fully Paid,n,Yes
126836767,12000.0,17.09,298.82,Derrickhand ,Current,n,Yes
31918147,13625.0,20.2,362.5,Configuration Management,Current,n,Yes
90796000,7500.0,11.49,247.29,office clerk,Fully Paid,n,No
31667289,35000.0,10.99,760.82,Professor,Fully Paid,n,Yes
4694700,21000.0,12.12,698.71,Modesto City Schools ,Fully Paid,n,Yes
144528318,22400.0,10.33,726.27,Systems Accountant,Current,n,Yes
3195580,10000.0,8.9,317.54,Rink Constructon,Fully Paid,n,No
62195989,9975.0,19.99,370.66,Opener - Processing Department,Fully Paid,n,No
104332889,5000.0,15.99,175.77,Prek Literacy tutor,Charged Off,n,No
74566146,4000.0,21.18,151.08,Owner,Fully Paid,n,No
99972171,12800.0,15.99,311.21,Team leader,Current,n,Yes
99677297,16000.0,12.74,361.93,Owner,Current,n,Yes
125156011,28775.0,10.42,617.35,office title clerk,Current,n,Yes
78963721,10000.0,11.99,332.1,Salesman,Current,n,No
110321605,15600.0,11.99,518.07,LEGAL SECRETARY ,Fully Paid,n,Yes
99894760,30000.0,19.99,1114.76,Executive,Current,n,Yes
42424363,24000.0,18.25,612.72,PCA,Fully Paid,n,Yes
124881447,7000.0,12.62,234.58,Speech Pathologist,Fully Paid,n,No
33140592,22000.0,12.99,500.46,Division Manager,Fully Paid,n,Yes
45504294,25000.0,11.53,550.2,BIOMEDEQUIPMENT TECH,Current,n,Yes
102455582,11200.0,16.99,278.29,Asst. Plant Manager,Charged Off,n,Yes
44138290,20000.0,6.68,614.62,Teacher,Fully Paid,n,Yes
841749,3500.0,8.49,110.48,dan marinos town tavern,Charged Off,n,No
85716767,12500.0,14.49,294.04,RN,Current,n,Yes
22293970,5000.0,10.15,161.69,University ,Fully Paid,n,No
1435984,15875.0,18.49,577.83,Qualcomm Inc,Charged Off,n,Yes
74504427,5300.0,25.88,213.21,Vet Tech,Fully Paid,n,No
39541611,28975.0,19.99,1076.67,Technology Director,Fully Paid,n,Yes
1099238,19200.0,13.49,651.47,Webley Systems / Parus Interactive,Fully Paid,n,Yes
80539351,11000.0,11.99,365.31,IT Manager,Fully Paid,n,Yes
94257067,20000.0,12.74,671.38,Music Director,Current,n,Yes
68242823,12000.0,16.59,425.39,Owner,Charged Off,n,Yes
88028164,8600.0,8.59,271.84,COO,Charged Off,n,No
48609143,20000.0,6.39,611.98,President,Fully Paid,n,Yes
95307256,24000.0,10.49,515.74,Teacher,Current,n,Yes
60467777,7000.0,5.32,210.81,Ass.II Pharmacy Serv&Delivery,Fully Paid,n,No
132111179,4800.0,12.61,160.84,teacher,Current,n,No
21200136,4000.0,13.35,135.46,member services,Fully Paid,n,No
88115856,17900.0,18.99,464.24,Adjuster,Fully Paid,n,Yes
144018048,10400.0,8.19,211.83,Welder,Current,n,Yes
136296061,24000.0,15.02,571.22,Campus Operations Director,Current,n,Yes
117028483,10000.0,7.97,313.23,COOK,Current,n,No
59849369,1000.0,12.69,33.55,teacher,Charged Off,n,No
66591207,19400.0,19.99,513.88,Welder,Current,n,Yes
7676028,15000.0,23.4,426.32,site supervisor,Charged Off,n,Yes
508426,5000.0,10.99,163.68,Forum Health,Charged Off,n,No
67268775,7500.0,13.67,255.14,Senior Clerk,Fully Paid,n,No
125546294,12000.0,21.45,327.69,Operator,Current,n,Yes
139256783,3200.0,16.14,112.73,Case Manager,Current,n,No
44917135,22000.0,11.53,484.17,Staff Accountant,Current,n,Yes
7535198,9600.0,6.97,296.29,CIF Support Specialist,Fully Paid,n,No
135245685,5000.0,16.46,176.93,,Current,n,No
56180388,30000.0,9.17,956.37,Senior Project Manager,Fully Paid,n,Yes
138634353,18000.0,7.84,562.73,Referral Specialist,Fully Paid,n,Yes
58150963,28000.0,13.33,641.83,Owner,Current,n,Yes
11677140,5000.0,14.98,173.28,INSURANGE AGENT ,Fully Paid,n,No
140958227,10000.0,10.47,324.89,Master stylist,Current,n,No
95190477,14400.0,22.74,403.8,Investigation ,Current,n,Yes
125703703,9000.0,16.02,316.51,Mathematics,Current,n,No
119989303,14950.0,18.06,540.93,DENTIST,Fully Paid,n,Yes
92228090,10150.0,28.69,320.27,Billing,Fully Paid,n,Yes
59412941,15000.0,9.17,478.19,Pharmacist,Fully Paid,n,Yes
87985880,7200.0,10.99,235.69,Outside sales,Current,n,No
18555595,3500.0,12.99,117.92,,Fully Paid,n,No
133487750,20000.0,16.46,707.7,Sales,Current,n,Yes
60885022,10000.0,9.17,318.79,Gas station attendent,Fully Paid,n,No
64390779,8000.0,9.99,258.1,Body Tech,Fully Paid,n,No
88889598,20000.0,10.49,429.78,Premier Field Engineer,Current,n,Yes
102095937,13000.0,10.49,422.48,Budget Analyst,Fully Paid,n,Yes
10607298,10000.0,8.9,317.54,Manager of Audiovisual Services,Fully Paid,n,No
5445547,21000.0,16.29,513.93,usps,Charged Off,n,Yes
57803740,15000.0,7.26,464.95,IT Project Manager,Fully Paid,n,Yes
107509264,2000.0,12.74,67.14,Commercial Producer/Director/Editor,Current,n,No
96954374,14000.0,22.74,392.58,IT Analyst,Charged Off,n,Yes
6694731,35000.0,21.6,958.72,Lord Abbett,Fully Paid,n,Yes
3295447,29175.0,13.11,984.57,Select Comfort,Charged Off,n,Yes
83685220,8650.0,26.49,350.78,Computer Technician,In Grace Period,n,No
136602590,10925.0,16.14,384.85,Director,Current,n,Yes
66620670,14600.0,6.89,450.08,Financial Management Analyst II,Fully Paid,n,Yes
110569223,15000.0,11.99,333.6,Superintendent,Current,n,Yes
68732391,7000.0,9.17,223.16,Shop foreman/estimator,Fully Paid,n,No
138426219,20000.0,8.46,630.99,Video photographer/editor,Late (16-30 days),n,Yes
74612148,5000.0,13.67,170.09,,Fully Paid,n,No
22161508,35000.0,14.99,832.47,Senior Tester,Charged Off,n,Yes
5608749,4950.0,18.49,180.18,Progressive Ag Inc.,Fully Paid,n,No
65363281,24000.0,11.49,527.71,Program Director,Current,n,Yes
124072876,20000.0,24.85,585.27,Mill work,Current,n,Yes
143965432,8000.0,11.8,264.96,pharmacist,Current,n,No
117977129,3000.0,7.21,92.92,ER Registration Associate,Fully Paid,n,No
63919025,35000.0,8.18,1099.69,"Managing Director, Tech Sector Head",Fully Paid,n,Yes
139585665,15000.0,6.11,290.76,LIS Anslyst,Current,n,Yes
866954,30000.0,15.62,1049.1,Pricesmart Inc,Fully Paid,n,Yes
34623542,20000.0,9.49,419.94,Project Materiel Manager,Fully Paid,n,Yes
140443899,4000.0,30.17,170.18,,Late (16-30 days),n,No
144675649,20000.0,11.8,442.88,Department Manger,Current,n,Yes
107461080,16000.0,25.82,477.35,Team leader,Current,n,Yes
132889464,20000.0,12.61,670.13,Prospect Research Analyst,Current,n,Yes
15379757,4000.0,13.65,136.04,performance analyst,Fully Paid,n,No
29164461,20750.0,16.99,739.7,Principal,Fully Paid,n,Yes
1058228,10000.0,14.65,344.95,peak security inc,Fully Paid,n,No
135698688,11000.0,11.05,360.39,Patrol Captain,Current,n,Yes
96473460,5000.0,8.24,157.24,Site Manager ,Fully Paid,n,No
59230247,10000.0,12.69,335.45,,Fully Paid,n,No
143654255,11500.0,8.81,364.69,"Receptionist, Health Coach",Current,n,Yes
73481122,30750.0,11.47,1013.58,Sr. Director enterprise Risk,Charged Off,n,Yes
78961255,20000.0,17.27,499.96,ASE Automotive Technician /warranty ,Charged Off,n,Yes
113882105,20000.0,11.99,664.2,Respiratory care practitioner ,Current,n,Yes
102506000,20000.0,13.99,465.27,Assistant Principal,Current,n,Yes
120025835,12000.0,18.06,434.2,Respiratory Therapist,Current,n,Yes
85693142,12000.0,24.99,352.15,Bankruptcy Specialist  ,Fully Paid,n,Yes
97408691,3000.0,14.99,103.99,Teacher,Current,n,No
74603898,4000.0,10.75,130.49,News Operations,Fully Paid,n,No
129050068,15000.0,7.35,299.51,Truck Driver,Current,n,Yes
57764174,12000.0,11.53,395.89,Vice President,Fully Paid,n,Yes
133315149,20000.0,5.31,602.21,Manager Client Support,Current,n,Yes
140679315,25000.0,13.56,576.02,Program Manager,Current,n,Yes
69483935,2875.0,18.99,105.38,installer,Charged Off,n,No
18595963,2000.0,10.15,64.68,Registered nurse,Fully Paid,n,No
135369348,6000.0,5.31,180.67,Teacher,Current,n,No
79692297,10000.0,20.99,270.48,transportation coordinator,Charged Off,n,No
94389318,8000.0,5.32,240.92,Rda/office manager,Current,n,No
43956128,12500.0,15.61,301.4,Foreman,Fully Paid,n,Yes
66642451,30000.0,7.89,938.57,Nurse practitioner ,Fully Paid,n,Yes
63867949,16000.0,7.26,495.94,PSE,Fully Paid,n,Yes
70693911,15000.0,13.67,346.47,Realtor,Current,n,Yes
133358531,9600.0,13.06,323.74,Head baker,Current,n,No
72613222,20000.0,9.16,637.49,Radiologic technologist,Fully Paid,n,Yes
67355420,8275.0,15.41,288.52,Teacher,Fully Paid,n,No
3641654,10000.0,10.16,323.43,Department of veteran's affairs,Fully Paid,n,No
55940546,4800.0,11.53,158.36,credit assistant,Charged Off,n,No
142161823,25000.0,13.56,576.02,teacher,Current,n,Yes
122996822,3000.0,7.97,93.97,Technical Writer,Current,n,No
46406779,11200.0,13.33,379.16,Admin assistant,Fully Paid,n,Yes
60597977,18000.0,5.32,542.07,Director,Fully Paid,n,Yes
129439383,23000.0,11.98,511.39,rural letter carrier,Fully Paid,n,Yes
129954434,12500.0,9.43,400.01,customer specialist ,Fully Paid,n,Yes
5875336,4000.0,10.64,130.28,Health Net,Fully Paid,n,No
118209005,16000.0,7.21,495.58,Systems Analyst 3,Current,n,Yes
10935361,1000.0,12.99,33.69,Service Technician,Fully Paid,n,No
49955246,13000.0,11.53,428.88,manager,Fully Paid,n,Yes
118218607,15000.0,5.32,451.73,"Executive Director, Career Services",Current,n,Yes
139638065,20000.0,8.46,630.99,server,Current,n,Yes
69504643,10000.0,9.8,321.74,Billing Back Office Resolution Specialis,Fully Paid,n,No
81343241,35000.0,7.39,1086.96,Patrol Sergeant,Fully Paid,n,Yes
134020077,10000.0,5.31,301.11,Manager,Current,n,No
76402016,6000.0,5.32,180.69,Driver,Current,n,No
43285964,24000.0,12.69,542.28,Senior Auditor,Fully Paid,n,Yes
25536778,15000.0,11.67,495.86,Truck Driver,Fully Paid,n,Yes
107290902,3000.0,7.49,93.31,Office Manager,Current,n,No
144113866,40000.0,16.14,975.71,,Current,n,Yes
88998386,16000.0,17.99,406.21,Office Manager,Charged Off,n,Yes
38498054,25000.0,8.19,509.19,President,Current,n,Yes
62400086,25400.0,11.53,559.0,Program Manager,Fully Paid,n,Yes
76392756,12000.0,14.46,282.09,Sr Benefits Analyst,Charged Off,n,Yes
19786580,35000.0,8.39,1103.09,CRNA,Fully Paid,n,Yes
36088654,10000.0,12.39,334.01,Administrative Assistant,Fully Paid,n,No
129069951,3000.0,7.97,93.97,Teacher ,Current,n,No
58693203,8900.0,11.53,293.62,Patient Intake,Fully Paid,n,No
130393753,6250.0,7.96,195.74,Unit Supervisor ,Current,n,No
137114095,8000.0,17.97,289.1,Correction Officer,Current,n,No
139470087,18000.0,10.08,383.16,Service Technician,Current,n,Yes
9155259,17500.0,15.61,611.89,,Fully Paid,n,Yes
106165473,12000.0,14.99,415.93,Social Worker,Current,n,Yes
55201413,3025.0,15.61,105.77,Account Manager,Fully Paid,n,No
13927685,8200.0,13.65,278.87,Realtor,Fully Paid,n,No
77573444,10000.0,10.75,326.21,sr. risk analyst,Current,n,No
88138245,10000.0,8.99,317.96,LVN,Fully Paid,n,No
14258184,25000.0,15.31,598.83,assistant principal,Current,n,Yes
130028580,25000.0,10.41,811.51,Electrical foreman,Current,n,Yes
134139832,20000.0,5.31,602.21,RN,Current,n,Yes
141830511,10000.0,14.47,344.07,Welder/labor ,Current,n,No
125701881,5000.0,15.05,173.45,President,Current,n,No
128756825,5000.0,12.62,167.56,Sales Consultant,Current,n,No
6886079,1500.0,24.08,58.92,metropolitan interpreters and  translato,Fully Paid,n,No
128636378,15850.0,9.93,336.22,Library Specialist,Current,n,Yes
22272460,30000.0,10.99,982.02,"Director, Ambulatory Operations",Fully Paid,n,Yes
34393192,8000.0,14.99,277.29,PRODUCT MANAGER,Fully Paid,n,No
115421716,5275.0,16.02,185.51,Procurement Specialist,Fully Paid,n,No
5345872,9000.0,11.14,295.25,University of Kansas,Fully Paid,n,No
87063579,13000.0,7.59,404.92,Conference Planner,Fully Paid,n,Yes
106926158,1000.0,8.24,31.45,Patient Access Representative,Current,n,No
131054131,10000.0,19.42,368.69,Sales Manager ,Fully Paid,n,No
113658389,10000.0,12.62,335.12,Assistant Director ,Current,n,No
140064811,7200.0,14.47,247.73,night stock,Current,n,No
6839073,2000.0,19.52,73.84,blue cross blue shield minnesota,Fully Paid,n,No
139058560,10500.0,10.08,339.2,WAREHOUSE RECEIVING ,Current,n,Yes
14268005,12850.0,12.99,292.32,EXECUTIVE ASSISTANT,Fully Paid,n,Yes
130531466,10000.0,5.31,301.11,Office Administrator ,Current,n,No
136886853,18000.0,6.67,553.08,Nurse,Current,n,Yes
625501,15000.0,16.69,365.36,Upsher-Smith Laboratories,Fully Paid,n,Yes
79965628,16800.0,15.31,402.41,District Manager,Fully Paid,n,Yes
696825,15000.0,10.37,486.62,The Ormond Agency,Fully Paid,n,Yes
110345088,33600.0,19.03,872.16,Director,Fully Paid,n,Yes
126480622,6000.0,6.72,184.5,Accounts Payable Coordinator ,Current,n,No
27120361,8000.0,14.49,275.33,"Manager, Food and Beverage Communication",Fully Paid,n,No
70781503,14400.0,12.99,485.13,Teacher,Fully Paid,n,Yes
17693024,10000.0,8.39,315.17,Master mechanic team leader,Charged Off,n,No
125700409,30000.0,12.62,676.78,Teacher,Current,n,Yes
96395545,7000.0,11.49,230.8,Facility manager,Current,n,No
38382534,10700.0,7.49,332.79,Police Officer,Fully Paid,n,Yes
91661041,23000.0,23.99,902.24,Owner ,Charged Off,n,Yes
80651532,8000.0,9.16,255.0,Assistant Marketing Manager,Current,n,No
51826872,10000.0,5.32,301.15,Senior Associate,Fully Paid,n,No
21861336,10000.0,11.67,330.57,Office Manager,Fully Paid,n,No
50525767,24000.0,9.17,765.1,Center Coordinator,Fully Paid,n,Yes
12427165,12000.0,13.65,408.1,SALES MANAGER,Fully Paid,n,Yes
107659658,35000.0,15.99,1230.33,Central Checkout Operations Manager,Current,n,Yes
33311796,12800.0,17.57,322.05,Copy Editor,Fully Paid,n,Yes
84840368,4800.0,12.79,161.25,Department manager ,Current,n,No
76031497,15000.0,19.99,397.33,Senior it systems analyst,Charged Off,n,Yes
7645450,10000.0,17.1,357.03,TAX CONSULTANT,Fully Paid,n,No
11445634,18000.0,17.57,452.89,Assistant Principal,Fully Paid,n,Yes
87335588,16000.0,9.49,512.46,(Faculty) Program Lead,Fully Paid,n,Yes
91523604,14825.0,15.59,518.21,front desk,Current,n,Yes
110787304,3200.0,12.62,107.24,Physician Assistant,Fully Paid,n,No
144388450,3500.0,8.19,109.99,,Current,n,No
38476522,11475.0,20.99,310.38,MSA - BILLING TECHNICIAN,Charged Off,n,Yes
5650087,12000.0,19.72,316.06,Restor Telecom,Fully Paid,n,Yes
29734008,5000.0,15.61,174.83,Sr Quality Eng,Fully Paid,n,No
41061693,10700.0,15.61,374.13,service writer,Fully Paid,n,Yes
129580794,16000.0,12.61,536.11,Associate Sound Designer,Current,n,Yes
84607373,8000.0,10.99,261.88,Sushi chef,Current,n,No
131008358,10000.0,6.07,304.54,Appraiser,Current,n,No
63246943,35000.0,13.33,802.29,Operation Manager,Current,n,Yes
4549316,5500.0,16.29,194.16,Octagon Systems,Fully Paid,n,No
95507228,4500.0,5.32,135.52,Mechanical Engineer,Fully Paid,n,No
60415734,10000.0,13.99,232.64,Manager,Fully Paid,n,No
48696187,23000.0,10.99,752.89,Director of Operations,Fully Paid,n,Yes
21831242,16200.0,10.15,523.88,SEO Strategist,Fully Paid,n,Yes
70072718,18000.0,5.32,542.07,Mechanical Engineer/Estimating Manager,Current,n,Yes
12915854,9725.0,14.16,333.14,Locate Technician,Fully Paid,n,No
97619858,8000.0,14.99,277.29,sales,Current,n,No
107165225,22000.0,13.59,747.54,Adminstrative Mgr,Current,n,Yes
115310080,35000.0,30.89,1151.58,Operations Coordinator,Current,n,Yes
5035126,21200.0,18.75,774.44,FedEx Express,Fully Paid,n,Yes
99400542,20000.0,7.24,619.74,Driver,Charged Off,n,Yes
77861175,8000.0,7.39,248.45,office tech,Charged Off,n,No
89064319,27600.0,5.32,831.17,Teacher,Current,n,Yes
125730014,5000.0,15.05,173.45,Sales,Current,n,No
69463161,12000.0,14.46,282.09,police officer,Fully Paid,n,Yes
124018612,21000.0,17.09,522.93,Foreman,Charged Off,n,Yes
112313403,9000.0,10.91,294.27,Dean/Security Supervisor,Charged Off,n,No
6475087,10625.0,20.31,396.55,,Fully Paid,n,Yes
127604341,30000.0,19.03,1100.14,Supervising Paralegal,Current,n,Yes
135963092,7000.0,12.13,232.94,Client Service Officer,Current,n,No
116806093,30000.0,9.93,967.03,Registered Nurse Supervisor,Current,n,Yes
57980208,11500.0,5.32,346.32,Sr Accountant,Fully Paid,n,Yes
129696357,24000.0,10.9,520.63,sales and leasing consultant,Current,n,Yes
10596257,19000.0,10.99,621.95,Stockroom Employee,Fully Paid,n,Yes
144596695,30000.0,8.19,611.03,registered nurse,Current,n,Yes
1623507,13350.0,14.09,456.86,Kemper Direct,Fully Paid,n,Yes
26397798,20000.0,17.57,503.21,Systems Administrator,Fully Paid,n,Yes
443833,14400.0,13.57,489.15,"First Baptist Church, Odessa",Does not meet the credit policy. Status:Fully Paid,n,Yes
116880803,5000.0,13.59,169.9,Driver,Current,n,No
43779668,2000.0,13.99,68.35,Individual sales support,Charged Off,n,No
49865333,35000.0,17.57,880.61,Director,Charged Off,n,Yes
95628515,11200.0,13.49,380.03,Human Resources Manager,Fully Paid,n,Yes
143581149,10000.0,15.02,346.76,New Home Sales,Current,n,No
75971814,17375.0,24.11,500.96,Outside Bleach Plant Operator,Charged Off,n,Yes
34742727,18500.0,11.44,406.31,School Office Manager,Fully Paid,n,Yes
12997478,3000.0,14.16,102.77,Accounts Payable,Fully Paid,n,No
109784004,30000.0,30.79,985.21,Claims examiner,Current,n,Yes
12277066,6075.0,16.59,215.36,,Charged Off,n,No
108985488,1500.0,14.08,51.33,Insurance account representative,Current,n,No
103668661,5475.0,15.99,192.46,Paraprofessional,Charged Off,n,No
78933644,25000.0,5.32,752.87,Epic Consultant,Fully Paid,n,Yes
7085757,18500.0,6.62,568.02,City of North Las Vegas,Fully Paid,n,Yes
142756842,8000.0,11.06,262.14,,Current,n,No
115382207,10000.0,7.97,313.23,Owner,Current,n,No
34782765,4000.0,12.39,133.61,Sr. loan processor,Fully Paid,n,No
139661282,9000.0,8.46,283.95,Mpe mechanic,Current,n,No
127006981,25000.0,6.08,761.46,Web Design,Fully Paid,n,Yes
96783198,14000.0,15.99,492.13,Actuarial Analyst,Current,n,Yes
140630641,17000.0,8.46,536.34,Chief Engineer,Current,n,Yes
118674775,35000.0,11.99,778.38,,Charged Off,n,Yes
97293511,4950.0,15.99,174.01,Business Banking Associate,Fully Paid,n,No
85540462,9000.0,8.59,284.49,Waiter,Current,n,No
70965227,25000.0,7.39,776.4,Chief Operating Officer,Fully Paid,n,Yes
106016107,20000.0,11.49,439.76,Facilities Maintenance Engineer,Fully Paid,n,Yes
91537741,25000.0,12.74,565.51,Charge nurse,Current,n,Yes
128979837,30000.0,15.05,714.49,journeyman electrician,Current,n,Yes
79042759,40000.0,8.39,1260.67,,Fully Paid,n,Yes
134409517,18000.0,11.05,391.82,Carpenter,Fully Paid,n,Yes
104082051,11200.0,5.32,337.29,,Fully Paid,n,Yes
37811316,4000.0,14.99,138.65,Online Computer Instructor,Fully Paid,n,No
17383169,10400.0,14.99,247.37,Accountant,Current,n,Yes
143189986,20400.0,10.47,438.18,Vice President,Current,n,Yes
16322796,12000.0,13.98,279.1,Project Director,Fully Paid,n,Yes
7645837,4500.0,19.52,166.14,ramp,Fully Paid,n,No
144022345,16500.0,8.19,336.07,,Current,n,Yes
109271726,10000.0,5.32,301.15,Driver,Current,n,No
40500985,5000.0,11.99,166.05,Sales specialist,Fully Paid,n,No
90176379,20000.0,10.99,654.68,Dental Assistant,Current,n,Yes
117207194,16800.0,17.09,418.34,Journeyman plumber,Charged Off,n,Yes
102245515,7000.0,12.74,234.99,Bookkeeper,Current,n,No
10726384,8500.0,14.98,294.58,Petty Officer Second Class Gunner's Mate,Fully Paid,n,No
32218378,12000.0,7.12,371.19,Financial Analyst,Fully Paid,n,Yes
48614935,3000.0,9.99,96.79,Facility Manager,Fully Paid,n,No
93484407,15000.0,8.24,471.71,HR Assistant,Current,n,Yes
94273578,8000.0,11.49,263.78,Director of Operations,Current,n,No
78359889,37000.0,16.29,905.48,Nurse Educator,Current,n,Yes
118248845,20000.0,19.03,733.43,Deck Hand,Fully Paid,n,Yes
140220878,12000.0,10.47,389.86,EMT/Security,Current,n,Yes
142326347,6600.0,12.73,221.53,Association Business Manager,Current,n,No
18684776,35000.0,13.35,1185.2,President & CEO,Fully Paid,n,Yes
125091592,38000.0,9.44,796.96,Sales Representative ,Fully Paid,n,Yes
39630566,28000.0,15.59,674.83,Principal,Fully Paid,n,Yes
134633022,21000.0,12.13,698.81,Collector,Current,n,Yes
63526976,11500.0,14.65,271.48,truck driver,Charged Off,n,Yes
3808332,9000.0,15.31,313.36,Pewaukee Park & Recreation,Fully Paid,n,No
129061497,6000.0,17.09,214.19,Director of facilities engeenering,Current,n,No
136591512,8000.0,23.4,311.35,CPA,Current,n,No
126359453,1200.0,9.93,38.69,Lead Jewelry Associate,Fully Paid,n,No
43205584,12000.0,7.89,242.69,Courtroom Clerk,Fully Paid,n,Yes
50446376,35000.0,16.55,861.4,Technical Service Rep,Fully Paid,n,Yes
97892309,24000.0,11.49,791.32,Owner,Fully Paid,n,Yes
130657470,35000.0,10.9,759.25,Mortgage Specialist,Current,n,Yes
84664571,7000.0,16.99,249.54,Executive Assistant,Fully Paid,n,No
130063399,15000.0,17.47,538.31,Technical Service ansd Sales,Current,n,Yes
52321756,8400.0,8.18,263.93,ASISST MANAGER,Fully Paid,n,No
143971845,9000.0,18.94,329.64,Analyst,Current,n,No
62043025,24000.0,13.67,554.35,Manager,Fully Paid,n,Yes
17433381,6000.0,12.49,200.7,phlebotomist,Charged Off,n,No
106789345,6000.0,13.99,205.04,Construction Manager,Fully Paid,n,No
102506716,33800.0,12.74,764.57,President,Current,n,Yes
19897426,13800.0,8.39,434.93,accounting administrator,Charged Off,n,Yes
68029383,10650.0,23.99,306.32,carpenter,Late (31-120 days),n,Yes
115419711,12800.0,10.91,418.52,Machine Operator A,Current,n,Yes
143307498,28000.0,12.98,636.8,Network Manager,Current,n,Yes
